('türkiye', 'büyük', 'millet'),14903.0,1.6819763148467156e-12
('büyük', 'millet', 'meclisi'),11706.0,1.3211820127422504e-12
('millet', 'meclisi', 'başkanlığına'),7868.0,8.880482837848097e-13
('yazılı', 'soru', 'önergesi'),7710.0,8.702173486166817e-13
('başkanlığa', 'geliş', 'tarihi'),6760.0,7.630060295678102e-13
('önergesi', 'başkanlığa', 'geliş'),4981.0,5.62238727896292e-13
('soru', 'önergesi', 'başkanlığa'),4723.0,5.331223907230196e-13
('etmeyenler', 'kabul', 'edilmiştir'),4428.0,4.998304548078438e-13
('sözlü', 'soru', 'önergesi'),3880.0,4.3798645181965266e-13
('sayın', 'başkan', 'değerli'),3649.0,4.1191717318776916e-13
