('türkiye', 'büyük', 'millet'),17746.0,3.961639088886436e-12
('büyük', 'millet', 'meclisi'),13111.0,2.926930506679568e-12
('başkanlığa', 'geliş', 'tarihi'),11178.0,2.4954112640893036e-12
('yazılı', 'soru', 'önergesi'),9988.0,2.229757927988727e-12
('sayın', 'başkan', 'değerli'),9634.0,2.1507316414512445e-12
('önergesi', 'başkanlığa', 'geliş'),9218.0,2.0578645928648246e-12
('soru', 'önergesi', 'başkanlığa'),8936.0,1.9949114493519145e-12
('başkan', 'değerli', 'milletvekilleri'),8281.0,1.8486904954478156e-12
('millet', 'meclisi', 'başkanlığına'),7430.0,1.658714874421269e-12
('sıralarından', 'alkışlar', 'başkan'),7066.0,1.5774562069081513e-12
