('mil', 'let', 've'),42194.0,7.643899181109792e-12
('ve', 'ki', 'li'),31622.0,5.728678454525182e-12
('let', 've', 'ki'),29844.0,5.406576444322056e-12
('ar', 'ka', 'daş'),22557.0,4.086465449749406e-12
('tür', 'ki', 'ye'),22071.0,3.9984218181640745e-12
('de', 'ğer', 'li'),20510.0,3.715631470623536e-12
('de', 'vam', 'la'),20130.0,3.646790771030067e-12
('başkanlığa', 'geliş', 'tarihi'),19192.0,3.4768629388756622e-12
('yazılı', 'soru', 'önergesi'),19016.0,3.44497882537974e-12
('türkiye', 'büyük', 'millet'),17819.0,3.228130621660313e-12
